ARM CONTRAST: rep10 vs output-boba
========================================================================

Paired on dataset, acquisition, error_model, jitter_std, jitter_iteration, seed; 1,600 cells, 20 benchmarks, 2 acquisitions, 5 seeds.
Positive delta = the treatment arm suffers MORE from feedback error.

OVERALL: output-boba 1.1151 -> rep10 1.1175  (-0.2% of the measured cost)

      error      SD  onset       ref       trt     delta    share      dz    p(FDR)
   gaussian    0.05      0   -0.1640    0.0043   +0.1683    +nan%    0.19    0.9679
   gaussian    0.05     20    0.1003    0.0261   -0.0742   +74.0%   -0.14     0.528
   gaussian    0.25      0    0.5069    0.1166   -0.3903   +77.0%   -0.34     0.528
   gaussian    0.25     20    0.2775    0.0417   -0.2359   +85.0%   -0.30     0.719
   gaussian       1      0    1.3863    1.3102   -0.0761    +5.5%   -0.14     0.528
   gaussian       1     20    0.4883    0.6920   +0.2037   -41.7%    0.26    0.2899
   gaussian       5      0    3.9299    3.8269   -0.1031    +2.6%   -0.11     0.719
   gaussian       5     20    2.3958    2.9225   +0.5266   -22.0%    0.37    0.4559

Per benchmark (mean over every shared cell):

  benchmark               opt_z       ref       trt     delta    share
  ackley                  20.10    3.6499    1.9798   -1.6701   +45.8%
  stevens                  3.06    0.6410    0.5642   -0.0768   +12.0%
  levy_10                  2.62    0.7522    0.7160   -0.0361    +4.8%
  hartmann_3               3.05    0.6475    0.6153   -0.0322    +5.0%
  hicks_law                5.40    0.6312    0.6192   -0.0120    +1.9%
  powell                   0.76    0.2441    0.2346   -0.0095    +3.9%
  rosenbrock               1.03    0.2653    0.2743   +0.0089    -3.4%
  eggholder                3.21    0.6256    0.6397   +0.0140    -2.2%
  rastrigin                3.64    1.0214    1.0373   +0.0159    -1.6%
  michalewicz              8.05    1.5383    1.5593   +0.0210    -1.4%
  power_law_practice       1.72    0.3644    0.3897   +0.0253    -6.9%
  branin                   1.25    0.1756    0.2170   +0.0415   -23.6%
  yerkes_dodson            3.54    1.0440    1.0971   +0.0532    -5.1%
  steering_law             1.29    0.1850    0.2692   +0.0842   -45.5%
  weber_fechner            2.15    0.4688    0.5892   +0.1204   -25.7%
  griewank                 2.75    0.8354    0.9565   +0.1211   -14.5%
  hartmann_6               7.97    1.5196    1.6814   +0.1618   -10.6%
  moving_peaks             2.96    0.8844    1.0729   +0.1885   -21.3%
  schwefel                 4.33    0.7733    1.2118   +0.4385   -56.7%
  shekel                  56.77    6.0357    6.6260   +0.5903    -9.8%
