acquisition,dataset,max_abs_excess_auc,max_abs_excess_final,runs
random,ackley,0.0,0.0,320
random,branin,0.0,0.0,320
random,eggholder,0.0,0.0,320
random,griewank,0.0,0.0,320
random,hartmann_3,0.0,0.0,320
random,hartmann_6,0.0,0.0,320
random,hicks_law,0.0,0.0,320
random,levy_10,0.0,0.0,320
random,michalewicz,0.0,0.0,320
random,moving_peaks,0.0,0.0,320
random,powell,0.0,0.0,320
random,power_law_practice,0.0,0.0,320
random,rastrigin,0.0,0.0,320
random,rosenbrock,0.0,0.0,320
random,schwefel,0.0,0.0,320
random,shekel,0.0,0.0,320
random,steering_law,0.0,0.0,320
random,stevens,0.0,0.0,320
random,weber_fechner,0.0,0.0,320
random,yerkes_dodson,0.0,0.0,320
sobol,ackley,0.0,0.0,320
sobol,branin,0.0,0.0,320
sobol,eggholder,0.0,0.0,320
sobol,griewank,0.0,0.0,320
sobol,hartmann_3,0.0,0.0,320
sobol,hartmann_6,0.0,0.0,320
sobol,hicks_law,0.0,0.0,320
sobol,levy_10,0.0,0.0,320
sobol,michalewicz,0.0,0.0,320
sobol,moving_peaks,0.0,0.0,320
sobol,powell,0.0,0.0,320
sobol,power_law_practice,0.0,0.0,320
sobol,rastrigin,0.0,0.0,320
sobol,rosenbrock,0.0,0.0,320
sobol,schwefel,0.0,0.0,320
sobol,shekel,0.0,0.0,320
sobol,steering_law,0.0,0.0,320
sobol,stevens,0.0,0.0,320
sobol,weber_fechner,0.0,0.0,320
sobol,yerkes_dodson,0.0,0.0,320
