analysis,scope,outcome,predictor,n,spearman,p
across_landscapes,all20,pm_gain_full,sobol_r2,20,0.38195488721804516,0.09653857766782023
across_landscapes,classical13,pm_gain_full,sobol_r2,13,0.3516483516483516,0.2386997053420338
across_landscapes,all20,pm_gain_full,sobol_rmse,20,-0.4421052631578947,0.05096470340964165
across_landscapes,classical13,pm_gain_full,sobol_rmse,13,-0.41208791208791207,0.1617510527725265
across_landscapes,all20,pm_gain_full,visited_r2_pm,20,0.4842105263157894,0.030508493550666576
across_landscapes,classical13,pm_gain_full,visited_r2_pm,13,0.5439560439560439,0.05464653454086549
across_landscapes,all20,pm_gain_full,visited_rmse_pm,20,-0.7172932330827068,0.0003711409336667315
across_landscapes,classical13,pm_gain_full,visited_rmse_pm,13,-0.6648351648351648,0.013165575845550257
across_landscapes,all20,pm_gain_full,visited_shrink_ratio,20,-0.7142857142857143,0.0004032525947441225
across_landscapes,classical13,pm_gain_full,visited_shrink_ratio,13,-0.6648351648351648,0.013165575845550257
across_landscapes,all20,pm_gain_full,visited_spearman_pm,20,0.25864661654135335,0.27085579801415904
across_landscapes,classical13,pm_gain_full,visited_spearman_pm,13,0.26373626373626374,0.38393651665067413
across_landscapes,all20,pm_gain_full,loo_lpd_gain,20,0.33684210526315783,0.14643294329466047
across_landscapes,classical13,pm_gain_full,loo_lpd_gain,13,0.26373626373626374,0.38393651665067413
across_landscapes,all20,pm_gain_full,loo_lpd_frac_achievable,20,0.6180451127819548,0.00368141885685964
across_landscapes,classical13,pm_gain_full,loo_lpd_frac_achievable,13,0.8461538461538461,0.00026601205575225306
across_landscapes,all20,pm_gain_full,loo_mean_z2,20,0.38195488721804516,0.09653857766782023
across_landscapes,classical13,pm_gain_full,loo_mean_z2,13,0.10989010989010989,0.7208097995138618
across_landscapes,all20,pm_gain_full,ls_geomean,20,0.4195488721804511,0.06554828518218499
across_landscapes,classical13,pm_gain_full,ls_geomean,13,0.24175824175824176,0.4261755195945088
across_landscapes,all20,pm_gain_full,noise_sd_ratio,20,-0.19548872180451127,0.408819089520232
across_landscapes,classical13,pm_gain_full,noise_sd_ratio,13,-0.42857142857142855,0.14397143468783608
across_landscapes,all20,pm_gain_over_opt_z,sobol_r2,20,0.09473684210526315,0.6911525963694355
across_landscapes,classical13,pm_gain_over_opt_z,sobol_r2,13,-0.08241758241758242,0.788950927847518
across_landscapes,all20,pm_gain_over_opt_z,sobol_rmse,20,-0.14586466165413534,0.5394664944297437
across_landscapes,classical13,pm_gain_over_opt_z,sobol_rmse,13,0.03296703296703297,0.9148564744875124
across_landscapes,all20,pm_gain_over_opt_z,visited_r2_pm,20,0.48872180451127817,0.0287720300549961
across_landscapes,classical13,pm_gain_over_opt_z,visited_r2_pm,13,0.45604395604395603,0.11728306543614493
across_landscapes,all20,pm_gain_over_opt_z,visited_rmse_pm,20,-0.5533834586466165,0.011370353471172339
across_landscapes,classical13,pm_gain_over_opt_z,visited_rmse_pm,13,-0.4505494505494505,0.1223318876780357
across_landscapes,all20,pm_gain_over_opt_z,visited_shrink_ratio,20,-0.5744360902255639,0.008072760656054084
across_landscapes,classical13,pm_gain_over_opt_z,visited_shrink_ratio,13,-0.4505494505494505,0.1223318876780357
across_landscapes,all20,pm_gain_over_opt_z,visited_spearman_pm,20,0.26917293233082706,0.25113145369079015
across_landscapes,classical13,pm_gain_over_opt_z,visited_spearman_pm,13,0.23626373626373626,0.43708354383118136
across_landscapes,all20,pm_gain_over_opt_z,loo_lpd_gain,20,0.393984962406015,0.0856464817310337
across_landscapes,classical13,pm_gain_over_opt_z,loo_lpd_gain,13,0.32967032967032966,0.27133505450523593
across_landscapes,all20,pm_gain_over_opt_z,loo_lpd_frac_achievable,20,0.5097744360902255,0.02166896662153533
across_landscapes,classical13,pm_gain_over_opt_z,loo_lpd_frac_achievable,13,0.6428571428571429,0.017792450692375714
across_landscapes,all20,pm_gain_over_opt_z,loo_mean_z2,20,0.3082706766917293,0.18605556077810148
across_landscapes,classical13,pm_gain_over_opt_z,loo_mean_z2,13,0.06593406593406594,0.830542385756094
across_landscapes,all20,pm_gain_over_opt_z,ls_geomean,20,0.5037593984962406,0.02353803922116813
across_landscapes,classical13,pm_gain_over_opt_z,ls_geomean,13,0.40659340659340654,0.16797834614789645
across_landscapes,all20,pm_gain_over_opt_z,noise_sd_ratio,20,-0.18496240601503755,0.43498614362285254
across_landscapes,classical13,pm_gain_over_opt_z,noise_sd_ratio,13,-0.4450549450549451,0.12752383613843682
within_landscapes,all20,pm_gain_over_opt_z,sobol_r2,400,-0.03159929570564601,0.5285863100978984
within_landscapes,laws6,pm_gain_over_opt_z,sobol_r2,120,-0.0710032980054478,0.4409237258208045
within_landscapes,classical13,pm_gain_over_opt_z,sobol_r2,260,-0.0025804403870013297,0.9669706864901105
within_landscapes,all20,pm_gain_over_opt_z,sobol_rmse,400,0.03159929570564601,0.5285863100978984
within_landscapes,laws6,pm_gain_over_opt_z,sobol_rmse,120,0.0710032980054478,0.4409237258208045
within_landscapes,classical13,pm_gain_over_opt_z,sobol_rmse,260,0.0025804403870013297,0.9669706864901105
within_landscapes,all20,pm_gain_over_opt_z,visited_r2_pm,400,0.05341423117472454,0.2865582153688295
within_landscapes,laws6,pm_gain_over_opt_z,visited_r2_pm,120,-0.007734287818450568,0.9331841881060265
within_landscapes,classical13,pm_gain_over_opt_z,visited_r2_pm,260,0.10028529685846017,0.10667284850933553
within_landscapes,all20,pm_gain_over_opt_z,visited_rmse_pm,400,-0.03590136849448703,0.47398446173891834
within_landscapes,laws6,pm_gain_over_opt_z,visited_rmse_pm,120,0.03714993984927894,0.6870683459891894
within_landscapes,classical13,pm_gain_over_opt_z,visited_rmse_pm,260,-0.07612299141653878,0.22121345279228483
within_landscapes,all20,pm_gain_over_opt_z,visited_shrink_ratio,400,-0.04046994136759245,0.4195532543241382
within_landscapes,laws6,pm_gain_over_opt_z,visited_shrink_ratio,120,0.048434392568001895,0.5993557513854333
within_landscapes,classical13,pm_gain_over_opt_z,visited_shrink_ratio,260,-0.08028688385919999,0.1969002104335762
within_landscapes,all20,pm_gain_over_opt_z,visited_spearman_pm,400,0.14294459772536028,0.004174441942075617
within_landscapes,laws6,pm_gain_over_opt_z,visited_spearman_pm,120,0.058831304061656736,0.5232964652362414
within_landscapes,classical13,pm_gain_over_opt_z,visited_spearman_pm,260,0.1750402225994719,0.004644248361652945
within_landscapes,all20,pm_gain_over_opt_z,loo_lpd_gain,400,0.018883434542169203,0.7065300887838829
within_landscapes,laws6,pm_gain_over_opt_z,loo_lpd_gain,120,-0.026753028355624073,0.7717786166973809
within_landscapes,classical13,pm_gain_over_opt_z,loo_lpd_gain,260,0.037592324728814575,0.5462089132942017
within_landscapes,all20,pm_gain_over_opt_z,loo_lpd_frac_achievable,400,0.06791945004683435,0.1751934179998835
within_landscapes,laws6,pm_gain_over_opt_z,loo_lpd_frac_achievable,120,0.02802094439143566,0.7612796082794407
within_landscapes,classical13,pm_gain_over_opt_z,loo_lpd_frac_achievable,260,0.08087334758351845,0.19363852674327642
within_landscapes,all20,pm_gain_over_opt_z,loo_mean_z2,400,0.02706879427314981,0.5893483707151409
within_landscapes,laws6,pm_gain_over_opt_z,loo_mean_z2,120,-0.03524806579556155,0.7023126515387426
within_landscapes,classical13,pm_gain_over_opt_z,loo_mean_z2,260,0.04427801118604527,0.4771647458890073
within_landscapes,all20,pm_gain_over_opt_z,ls_geomean,400,-0.05531780320518516,0.2697063608126506
within_landscapes,laws6,pm_gain_over_opt_z,ls_geomean,120,-0.06415655141206532,0.48632780510961804
within_landscapes,classical13,pm_gain_over_opt_z,ls_geomean,260,-0.06867490211769409,0.2698895266347732
within_landscapes,all20,pm_gain_over_opt_z,noise_sd_ratio,400,0.00022842864365527765,0.9963662264016306
within_landscapes,laws6,pm_gain_over_opt_z,noise_sd_ratio,120,0.11132302794425566,0.2260928530686222
within_landscapes,classical13,pm_gain_over_opt_z,noise_sd_ratio,260,-0.0755365276922203,0.22480266574663063
